时间	设备名称	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X(uT)	磁场Y(uT)	磁场Z(uT)	四元数0()	四元数1()	四元数2()	四元数3()	温度(°C)	版本号()	电量(%)
2024-1-16 21:17:5:84	WT901BLE67(D1376ACA69A3)	-0.656	-0.219	0.723	-0.427	0.671	0.427	-17.46	41.27	67.77	106.950	115.583	36.983	-0.73822	0.31183	-0.20984	-0.56003	25.3	10080.1.7	100
2024-1-16 21:17:5:85	WT901BLE67(D1376ACA69A3)	-0.656	-0.219	0.723	-0.427	0.671	0.427	-17.46	41.27	67.77	106.950	115.583	36.983	-0.73822	0.31183	-0.20984	-0.56003	25.3	null	null
2024-1-16 21:17:5:191	WT901BLE67(D1376ACA69A3)	-0.663	-0.216	0.724	-0.366	0.122	1.160	-17.45	41.33	67.86	106.950	115.583	36.983	-0.73822	0.31183	-0.20984	-0.56003	25.3	10080.1.7	100
2024-1-16 21:17:5:191	WT901BLE67(D1376ACA69A3)	-0.663	-0.216	0.724	-0.366	0.122	1.160	-17.45	41.33	67.86	106.950	115.583	36.983	-0.73822	0.31183	-0.20984	-0.56003	25.3	null	null
2024-1-16 21:17:5:287	WT901BLE67(D1376ACA69A3)	-0.658	-0.219	0.720	0.183	-0.366	1.038	-17.35	41.35	68.01	107.117	115.858	37.158	-0.73822	0.31183	-0.20984	-0.56003	25.3	10080.1.7	100
2024-1-16 21:17:5:287	WT901BLE67(D1376ACA69A3)	-0.658	-0.219	0.720	0.183	-0.366	1.038	-17.35	41.35	68.01	107.117	115.858	37.158	-0.73822	0.31183	-0.20984	-0.56003	25.3	null	null
2024-1-16 21:17:5:400	WT901BLE67(D1376ACA69A3)	-0.661	-0.221	0.719	-0.061	-0.610	1.526	-17.19	41.34	68.23	107.117	115.858	37.158	-0.73822	0.31183	-0.20984	-0.56003	25.3	10080.1.7	100
2024-1-16 21:17:5:400	WT901BLE67(D1376ACA69A3)	-0.661	-0.221	0.719	-0.061	-0.610	1.526	-17.19	41.34	68.23	107.117	115.858	37.158	-0.73822	0.31183	-0.20984	-0.56003	25.3	null	null
2024-1-16 21:17:5:490	WT901BLE67(D1376ACA69A3)	-0.661	-0.217	0.720	-0.183	-0.916	0.916	-17.08	41.29	68.42	107.117	115.858	37.158	-0.73615	0.31137	-0.21051	-0.56277	25.3	10080.1.7	100
2024-1-16 21:17:5:490	WT901BLE67(D1376ACA69A3)	-0.661	-0.217	0.720	-0.183	-0.916	0.916	-17.08	41.29	68.42	107.117	115.858	37.158	-0.73615	0.31137	-0.21051	-0.56277	25.3	null	null
2024-1-16 21:17:5:611	WT901BLE67(D1376ACA69A3)	-0.659	-0.221	0.722	-0.122	-0.488	0.122	-17.02	41.24	68.52	107.117	115.858	37.158	-0.73615	0.31137	-0.21051	-0.56277	25.3	10080.1.7	100
2024-1-16 21:17:5:611	WT901BLE67(D1376ACA69A3)	-0.659	-0.221	0.722	-0.122	-0.488	0.122	-17.02	41.24	68.52	107.117	115.858	37.158	-0.73615	0.31137	-0.21051	-0.56277	25.3	null	null
2024-1-16 21:17:5:691	WT901BLE67(D1376ACA69A3)	-0.663	-0.217	0.723	0.061	-0.183	-0.549	-17.03	41.22	68.53	107.058	115.833	37.233	-0.73615	0.31137	-0.21051	-0.56277	25.3	10080.1.7	100
2024-1-16 21:17:5:691	WT901BLE67(D1376ACA69A3)	-0.663	-0.217	0.723	0.061	-0.183	-0.549	-17.03	41.22	68.53	107.058	115.833	37.233	-0.73615	0.31137	-0.21051	-0.56277	25.3	null	null
2024-1-16 21:17:5:790	WT901BLE67(D1376ACA69A3)	-0.643	-0.215	0.722	0.122	0.183	-1.343	-17.08	41.20	68.44	107.058	115.833	37.233	-0.73615	0.31137	-0.21051	-0.56277	25.3	10080.1.7	100
2024-1-16 21:17:5:790	WT901BLE67(D1376ACA69A3)	-0.643	-0.215	0.722	0.122	0.183	-1.343	-17.08	41.20	68.44	107.058	115.833	37.233	-0.73615	0.31137	-0.21051	-0.56277	25.3	null	null
2024-1-16 21:17:5:885	WT901BLE67(D1376ACA69A3)	-0.657	-0.220	0.720	0.183	0.305	-1.282	-17.17	41.20	68.25	107.058	115.833	37.233	-0.73615	0.31137	-0.21051	-0.56277	25.3	10080.1.7	100
2024-1-16 21:17:5:886	WT901BLE67(D1376ACA69A3)	-0.657	-0.220	0.720	0.183	0.305	-1.282	-17.17	41.20	68.25	107.058	115.833	37.233	-0.73615	0.31137	-0.21051	-0.56277	25.3	null	null
2024-1-16 21:17:6:0	WT901BLE67(D1376ACA69A3)	-0.654	-0.225	0.721	0.732	0.061	-1.099	-17.22	41.15	68.11	107.058	115.833	37.233	-0.73648	0.31076	-0.20963	-0.56299	25.3	10080.1.7	100
2024-1-16 21:17:6:0	WT901BLE67(D1376ACA69A3)	-0.654	-0.225	0.721	0.732	0.061	-1.099	-17.22	41.15	68.11	107.058	115.833	37.233	-0.73648	0.31076	-0.20963	-0.56299	25.3	null	null
2024-1-16 21:17:6:104	WT901BLE67(D1376ACA69A3)	-0.654	-0.222	0.721	0.000	0.183	-0.427	-17.25	41.14	68.01	107.025	115.892	37.092	-0.73648	0.31076	-0.20963	-0.56299	25.3	10080.1.7	100
2024-1-16 21:17:6:104	WT901BLE67(D1376ACA69A3)	-0.654	-0.222	0.721	0.000	0.183	-0.427	-17.25	41.14	68.01	107.025	115.892	37.092	-0.73648	0.31076	-0.20963	-0.56299	25.3	null	null
2024-1-16 21:17:6:211	WT901BLE67(D1376ACA69A3)	-0.660	-0.223	0.725	-0.427	0.000	0.366	-17.27	41.12	67.98	107.025	115.892	37.092	-0.73648	0.31076	-0.20963	-0.56299	25.3	10080.1.7	100
2024-1-16 21:17:6:211	WT901BLE67(D1376ACA69A3)	-0.660	-0.223	0.725	-0.427	0.000	0.366	-17.27	41.12	67.98	107.025	115.892	37.092	-0.73648	0.31076	-0.20963	-0.56299	25.3	null	null
2024-1-16 21:17:6:279	WT901BLE67(D1376ACA69A3)	-0.644	-0.223	0.726	0.000	-0.244	0.549	-17.24	41.07	68.05	107.025	115.892	37.092	-0.73648	0.31076	-0.20963	-0.56299	25.3	10080.1.7	100
2024-1-16 21:17:6:279	WT901BLE67(D1376ACA69A3)	-0.644	-0.223	0.726	0.000	-0.244	0.549	-17.24	41.07	68.05	107.025	115.892	37.092	-0.73648	0.31076	-0.20963	-0.56299	25.3	null	null
2024-1-16 21:17:6:391	WT901BLE67(D1376ACA69A3)	-0.660	-0.218	0.721	-0.488	-1.282	0.671	-17.22	41.04	68.13	107.025	115.892	37.092	-0.73788	0.31061	-0.20911	-0.56143	25.3	10080.1.7	100
2024-1-16 21:17:6:392	WT901BLE67(D1376ACA69A3)	-0.660	-0.218	0.721	-0.488	-1.282	0.671	-17.22	41.04	68.13	107.025	115.892	37.092	-0.73788	0.31061	-0.20911	-0.56143	25.3	null	null
2024-1-16 21:17:6:492	WT901BLE67(D1376ACA69A3)	-0.652	-0.219	0.728	-0.122	-0.305	0.549	-17.17	40.95	68.25	107.025	115.892	37.092	-0.73788	0.31061	-0.20911	-0.56143	25.3	10080.1.7	100
2024-1-16 21:17:6:492	WT901BLE67(D1376ACA69A3)	-0.652	-0.219	0.728	-0.122	-0.305	0.549	-17.17	40.95	68.25	107.025	115.892	37.092	-0.73788	0.31061	-0.20911	-0.56143	25.3	null	null
2024-1-16 21:17:6:601	WT901BLE67(D1376ACA69A3)	-0.648	-0.216	0.723	0.000	-0.122	0.183	-17.15	40.94	68.30	107.025	115.892	37.092	-0.73752	0.30991	-0.20795	-0.56271	25.3	10080.1.7	100
2024-1-16 21:17:6:601	WT901BLE67(D1376ACA69A3)	-0.648	-0.216	0.723	0.000	-0.122	0.183	-17.15	40.94	68.30	107.025	115.892	37.092	-0.73752	0.30991	-0.20795	-0.56271	25.3	null	null
2024-1-16 21:17:6:691	WT901BLE67(D1376ACA69A3)	-0.659	-0.215	0.726	0.000	0.183	0.000	-17.13	40.92	68.30	107.025	115.892	37.092	-0.73752	0.30991	-0.20795	-0.56271	25.3	10080.1.7	100
2024-1-16 21:17:6:692	WT901BLE67(D1376ACA69A3)	-0.659	-0.215	0.726	0.000	0.183	0.000	-17.13	40.92	68.30	107.025	115.892	37.092	-0.73752	0.30991	-0.20795	-0.56271	25.3	null	null
2024-1-16 21:17:6:810	WT901BLE67(D1376ACA69A3)	-0.648	-0.224	0.728	0.671	0.305	0.000	-17.09	40.90	68.27	106.925	116.042	37.058	-0.73752	0.30991	-0.20795	-0.56271	25.3	10080.1.7	100
2024-1-16 21:17:6:810	WT901BLE67(D1376ACA69A3)	-0.648	-0.224	0.728	0.671	0.305	0.000	-17.09	40.90	68.27	106.925	116.042	37.058	-0.73752	0.30991	-0.20795	-0.56271	25.3	null	null
2024-1-16 21:17:6:898	WT901BLE67(D1376ACA69A3)	-0.653	-0.212	0.727	0.061	-0.854	0.061	-17.07	40.89	68.29	106.925	116.042	37.058	-0.73752	0.30991	-0.20795	-0.56271	25.3	10080.1.7	100
2024-1-16 21:17:6:899	WT901BLE67(D1376ACA69A3)	-0.653	-0.212	0.727	0.061	-0.854	0.061	-17.07	40.89	68.29	106.925	116.042	37.058	-0.73752	0.30991	-0.20795	-0.56271	25.3	null	null
2024-1-16 21:17:7:22	WT901BLE67(D1376ACA69A3)	-0.659	-0.223	0.726	0.366	-0.305	-0.122	-17.00	40.82	68.31	106.800	115.908	37.200	-0.73752	0.30991	-0.20795	-0.56271	25.3	10080.1.7	100
2024-1-16 21:17:7:22	WT901BLE67(D1376ACA69A3)	-0.659	-0.223	0.726	0.366	-0.305	-0.122	-17.00	40.82	68.31	106.800	115.908	37.200	-0.73752	0.30991	-0.20795	-0.56271	25.3	null	null
2024-1-16 21:17:7:86	WT901BLE67(D1376ACA69A3)	-0.650	-0.219	0.729	-0.244	0.061	0.000	-17.00	40.78	68.30	106.800	115.908	37.200	-0.73752	0.30991	-0.20795	-0.56271	25.3	10080.1.7	100
2024-1-16 21:17:7:86	WT901BLE67(D1376ACA69A3)	-0.650	-0.219	0.729	-0.244	0.061	0.000	-17.00	40.78	68.30	106.800	115.908	37.200	-0.73752	0.30991	-0.20795	-0.56271	25.3	null	null
2024-1-16 21:17:7:200	WT901BLE67(D1376ACA69A3)	-0.670	-0.221	0.729	-0.244	1.587	-0.427	-17.06	40.86	68.25	106.800	115.908	37.200	-0.73822	0.30807	-0.20743	-0.56302	25.3	10080.1.7	100
2024-1-16 21:17:7:200	WT901BLE67(D1376ACA69A3)	-0.670	-0.221	0.729	-0.244	1.587	-0.427	-17.06	40.86	68.25	106.800	115.908	37.200	-0.73822	0.30807	-0.20743	-0.56302	25.3	null	null
2024-1-16 21:17:7:294	WT901BLE67(D1376ACA69A3)	-0.735	-0.230	0.731	-0.549	4.150	-0.122	-17.18	41.12	68.10	106.800	115.908	37.200	-0.73822	0.30807	-0.20743	-0.56302	25.3	10080.1.7	100
2024-1-16 21:17:7:294	WT901BLE67(D1376ACA69A3)	-0.735	-0.230	0.731	-0.549	4.150	-0.122	-17.18	41.12	68.10	106.800	115.908	37.200	-0.73822	0.30807	-0.20743	-0.56302	25.3	null	null
2024-1-16 21:17:7:411	WT901BLE67(D1376ACA69A3)	-0.773	-0.224	0.738	-2.380	11.292	0.916	-17.51	41.80	67.87	106.825	115.842	37.067	-0.73822	0.30807	-0.20743	-0.56302	25.3	10080.1.7	100
2024-1-16 21:17:7:412	WT901BLE67(D1376ACA69A3)	-0.773	-0.224	0.738	-2.380	11.292	0.916	-17.51	41.80	67.87	106.825	115.842	37.067	-0.73822	0.30807	-0.20743	-0.56302	25.3	null	null
2024-1-16 21:17:7:500	WT901BLE67(D1376ACA69A3)	-0.713	-0.240	0.708	-3.540	29.907	-0.061	-18.36	43.84	67.04	106.825	115.842	37.067	-0.73822	0.30807	-0.20743	-0.56302	25.3	10080.1.7	100
2024-1-16 21:17:7:500	WT901BLE67(D1376ACA69A3)	-0.713	-0.240	0.708	-3.540	29.907	-0.061	-18.36	43.84	67.04	106.825	115.842	37.067	-0.73822	0.30807	-0.20743	-0.56302	25.3	null	null
2024-1-16 21:17:7:622	WT901BLE67(D1376ACA69A3)	-0.326	-0.264	0.467	-16.174	49.866	-0.549	-20.57	47.54	65.15	106.825	115.842	37.067	-0.73190	0.32364	-0.22208	-0.55688	25.3	10080.1.7	100
2024-1-16 21:17:7:623	WT901BLE67(D1376ACA69A3)	-0.326	-0.264	0.467	-16.174	49.866	-0.549	-20.57	47.54	65.15	106.825	115.842	37.067	-0.73190	0.32364	-0.22208	-0.55688	25.3	null	null
2024-1-16 21:17:7:681	WT901BLE67(D1376ACA69A3)	-0.748	0.013	0.372	-16.846	62.805	0.732	-25.16	53.01	61.83	106.825	115.842	37.067	-0.73190	0.32364	-0.22208	-0.55688	25.3	10080.1.7	100
2024-1-16 21:17:7:681	WT901BLE67(D1376ACA69A3)	-0.748	0.013	0.372	-16.846	62.805	0.732	-25.16	53.01	61.83	106.825	115.842	37.067	-0.73190	0.32364	-0.22208	-0.55688	25.3	null	null
2024-1-16 21:17:7:800	WT901BLE67(D1376ACA69A3)	-0.994	-0.356	0.541	-2.991	32.227	-11.353	-29.25	56.10	57.23	118.617	118.450	43.083	-0.73190	0.32364	-0.22208	-0.55688	25.3	10080.1.7	100
2024-1-16 21:17:7:800	WT901BLE67(D1376ACA69A3)	-0.994	-0.356	0.541	-2.991	32.227	-11.353	-29.25	56.10	57.23	118.617	118.450	43.083	-0.73190	0.32364	-0.22208	-0.55688	25.3	null	null
2024-1-16 21:17:7:890	WT901BLE67(D1376ACA69A3)	-1.501	-0.320	0.824	4.639	-10.803	-1.587	-30.87	56.77	55.59	118.617	118.450	43.083	-0.73190	0.32364	-0.22208	-0.55688	25.3	10080.1.7	100
2024-1-16 21:17:7:890	WT901BLE67(D1376ACA69A3)	-1.501	-0.320	0.824	4.639	-10.803	-1.587	-30.87	56.77	55.59	118.617	118.450	43.083	-0.73190	0.32364	-0.22208	-0.55688	25.3	null	null
2024-1-16 21:17:8:10	WT901BLE67(D1376ACA69A3)	-1.443	-0.565	1.308	26.367	-74.585	4.150	-26.22	53.42	59.16	118.617	118.450	43.083	-0.69028	0.42157	-0.29715	-0.50732	25.3	10080.1.7	100
2024-1-16 21:17:8:11	WT901BLE67(D1376ACA69A3)	-1.443	-0.565	1.308	26.367	-74.585	4.150	-26.22	53.42	59.16	118.617	118.450	43.083	-0.69028	0.42157	-0.29715	-0.50732	25.3	null	null
2024-1-16 21:17:8:102	WT901BLE67(D1376ACA69A3)	-0.199	-0.506	0.819	-0.427	-69.763	11.780	-20.58	47.24	65.00	118.617	118.450	43.083	-0.69028	0.42157	-0.29715	-0.50732	25.3	10080.1.7	100
2024-1-16 21:17:8:102	WT901BLE67(D1376ACA69A3)	-0.199	-0.506	0.819	-0.427	-69.763	11.780	-20.58	47.24	65.00	118.617	118.450	43.083	-0.69028	0.42157	-0.29715	-0.50732	25.3	null	null
2024-1-16 21:17:8:221	WT901BLE67(D1376ACA69A3)	0.006	-0.029	-0.066	-6.531	-0.488	-12.512	-20.78	45.07	66.98	118.617	118.450	43.083	-0.71954	0.35852	-0.25403	-0.53766	25.3	10080.1.7	100
2024-1-16 21:17:8:222	WT901BLE67(D1376ACA69A3)	0.006	-0.029	-0.066	-6.531	-0.488	-12.512	-20.78	45.07	66.98	118.617	118.450	43.083	-0.71954	0.35852	-0.25403	-0.53766	25.3	null	null
2024-1-16 21:17:8:311	WT901BLE67(D1376ACA69A3)	-0.159	0.047	-0.503	-86.243	438.721	3.418	-44.89	59.92	44.29	118.617	118.450	43.083	-0.71954	0.35852	-0.25403	-0.53766	25.3	10080.1.7	100
2024-1-16 21:17:8:311	WT901BLE67(D1376ACA69A3)	-0.159	0.047	-0.503	-86.243	438.721	3.418	-44.89	59.92	44.29	118.617	118.450	43.083	-0.71954	0.35852	-0.25403	-0.53766	25.3	null	null
2024-1-16 21:17:8:490	WT901BLE67(D1376ACA69A3)	-1.059	0.189	-0.115	159.668	-362.732	4.150	-45.27	61.52	36.92	118.617	118.450	43.083	-0.65042	0.50900	-0.31357	-0.46841	25.3	10080.1.7	100
2024-1-16 21:17:8:490	WT901BLE67(D1376ACA69A3)	-1.059	0.189	-0.115	159.668	-362.732	4.150	-45.27	61.52	36.92	118.617	118.450	43.083	-0.65042	0.50900	-0.31357	-0.46841	25.3	null	null
2024-1-16 21:17:8:491	WT901BLE67(D1376ACA69A3)	-2.122	-0.255	0.679	207.336	56.702	135.803	-26.88	53.50	66.55	118.617	118.450	43.083	-0.65042	0.50900	-0.31357	-0.46841	25.3	10080.1.7	100
2024-1-16 21:17:8:491	WT901BLE67(D1376ACA69A3)	-2.122	-0.255	0.679	207.336	56.702	135.803	-26.88	53.50	66.55	118.617	118.450	43.083	-0.65042	0.50900	-0.31357	-0.46841	25.3	null	null
2024-1-16 21:17:8:612	WT901BLE67(D1376ACA69A3)	-0.982	-0.815	0.712	-49.988	-26.245	20.020	-27.10	50.91	66.79	34.175	43.242	88.058	-0.65042	0.50900	-0.31357	-0.46841	25.3	10080.1.7	100
2024-1-16 21:17:8:612	WT901BLE67(D1376ACA69A3)	-0.982	-0.815	0.712	-49.988	-26.245	20.020	-27.10	50.91	66.79	34.175	43.242	88.058	-0.65042	0.50900	-0.31357	-0.46841	25.3	null	null
2024-1-16 21:17:8:700	WT901BLE67(D1376ACA69A3)	-1.098	-0.235	1.420	39.124	-27.893	-9.827	-27.38	53.49	65.44	34.175	43.242	88.058	-0.65042	0.50900	-0.31357	-0.46841	25.3	10080.1.7	100
2024-1-16 21:17:8:701	WT901BLE67(D1376ACA69A3)	-1.098	-0.235	1.420	39.124	-27.893	-9.827	-27.38	53.49	65.44	34.175	43.242	88.058	-0.65042	0.50900	-0.31357	-0.46841	25.3	null	null
2024-1-16 21:17:8:821	WT901BLE67(D1376ACA69A3)	-1.122	-0.512	1.137	34.607	-50.720	3.967	-22.35	50.42	66.55	34.175	43.242	88.058	-0.66827	0.42044	-0.25354	-0.55878	25.3	10080.1.7	100
2024-1-16 21:17:8:821	WT901BLE67(D1376ACA69A3)	-1.122	-0.512	1.137	34.607	-50.720	3.967	-22.35	50.42	66.55	34.175	43.242	88.058	-0.66827	0.42044	-0.25354	-0.55878	25.3	null	null
2024-1-16 21:17:8:911	WT901BLE67(D1376ACA69A3)	-0.006	-0.396	0.528	8.789	-28.625	5.249	-18.21	47.09	69.05	34.175	43.242	88.058	-0.66827	0.42044	-0.25354	-0.55878	25.3	10080.1.7	100
2024-1-16 21:17:8:911	WT901BLE67(D1376ACA69A3)	-0.006	-0.396	0.528	8.789	-28.625	5.249	-18.21	47.09	69.05	34.175	43.242	88.058	-0.66827	0.42044	-0.25354	-0.55878	25.3	null	null
2024-1-16 21:17:9:32	WT901BLE67(D1376ACA69A3)	0.030	0.002	-0.128	-20.691	67.749	-62.805	-20.38	48.41	66.43	141.933	93.683	166.333	-0.66827	0.42044	-0.25354	-0.55878	25.3	10080.1.7	100
2024-1-16 21:17:9:32	WT901BLE67(D1376ACA69A3)	0.030	0.002	-0.128	-20.691	67.749	-62.805	-20.38	48.41	66.43	141.933	93.683	166.333	-0.66827	0.42044	-0.25354	-0.55878	25.3	null	null
2024-1-16 21:17:9:90	WT901BLE67(D1376ACA69A3)	0.002	0.010	-0.309	-162.537	229.736	-35.400	-68.31	64.79	25.02	141.933	93.683	166.333	-0.66827	0.42044	-0.25354	-0.55878	25.3	10080.1.7	100
2024-1-16 21:17:9:91	WT901BLE67(D1376ACA69A3)	0.002	0.010	-0.309	-162.537	229.736	-35.400	-68.31	64.79	25.02	141.933	93.683	166.333	-0.66827	0.42044	-0.25354	-0.55878	25.3	null	null
2024-1-16 21:17:9:209	WT901BLE67(D1376ACA69A3)	-1.171	0.004	-0.009	177.612	-128.418	-43.579	-46.32	58.59	31.60	141.933	93.683	166.333	-0.63071	0.53891	-0.32510	-0.45380	25.3	10080.1.7	100
2024-1-16 21:17:9:210	WT901BLE67(D1376ACA69A3)	-1.171	0.004	-0.009	177.612	-128.418	-43.579	-46.32	58.59	31.60	141.933	93.683	166.333	-0.63071	0.53891	-0.32510	-0.45380	25.3	null	null
2024-1-16 21:17:9:299	WT901BLE67(D1376ACA69A3)	-1.146	-0.311	1.272	-29.297	-120.605	25.391	-40.72	50.50	38.06	141.933	93.683	166.333	-0.63071	0.53891	-0.32510	-0.45380	25.3	10080.1.7	100
2024-1-16 21:17:9:299	WT901BLE67(D1376ACA69A3)	-1.146	-0.311	1.272	-29.297	-120.605	25.391	-40.72	50.50	38.06	141.933	93.683	166.333	-0.63071	0.53891	-0.32510	-0.45380	25.3	null	null
2024-1-16 21:17:9:421	WT901BLE67(D1376ACA69A3)	-1.125	-0.406	1.089	19.409	179.443	-25.146	-22.27	52.77	62.72	141.933	93.683	166.333	-0.74896	0.44583	-0.27493	-0.40567	25.3	10080.1.7	100
2024-1-16 21:17:9:421	WT901BLE67(D1376ACA69A3)	-1.125	-0.406	1.089	19.409	179.443	-25.146	-22.27	52.77	62.72	141.933	93.683	166.333	-0.74896	0.44583	-0.27493	-0.40567	25.3	null	null
2024-1-16 21:17:9:509	WT901BLE67(D1376ACA69A3)	-0.901	-0.164	1.113	38.086	-60.303	-9.338	-26.46	56.42	58.78	141.933	93.683	166.333	-0.74896	0.44583	-0.27493	-0.40567	25.3	10080.1.7	100
2024-1-16 21:17:9:509	WT901BLE67(D1376ACA69A3)	-0.901	-0.164	1.113	38.086	-60.303	-9.338	-26.46	56.42	58.78	141.933	93.683	166.333	-0.74896	0.44583	-0.27493	-0.40567	25.3	null	null
2024-1-16 21:17:9:631	WT901BLE67(D1376ACA69A3)	-1.181	-0.448	1.411	2.808	-43.518	8.362	-23.24	52.88	61.13	10.967	26.483	137.217	-0.74896	0.44583	-0.27493	-0.40567	25.3	10080.1.7	100
2024-1-16 21:17:9:631	WT901BLE67(D1376ACA69A3)	-1.181	-0.448	1.411	2.808	-43.518	8.362	-23.24	52.88	61.13	10.967	26.483	137.217	-0.74896	0.44583	-0.27493	-0.40567	25.3	null	null
2024-1-16 21:17:9:721	WT901BLE67(D1376ACA69A3)	-0.088	-0.395	0.665	-27.039	-20.752	16.357	-21.44	50.12	65.13	10.967	26.483	137.217	-0.74896	0.44583	-0.27493	-0.40567	25.3	10080.1.7	100
2024-1-16 21:17:9:721	WT901BLE67(D1376ACA69A3)	-0.088	-0.395	0.665	-27.039	-20.752	16.357	-21.44	50.12	65.13	10.967	26.483	137.217	-0.74896	0.44583	-0.27493	-0.40567	25.3	null	null
2024-1-16 21:17:9:843	WT901BLE67(D1376ACA69A3)	0.051	-0.005	-0.049	-10.498	183.716	39.429	-24.45	55.32	64.99	13.417	34.742	135.042	-0.74896	0.44583	-0.27493	-0.40567	25.3	10080.1.7	100
2024-1-16 21:17:9:843	WT901BLE67(D1376ACA69A3)	0.051	-0.005	-0.049	-10.498	183.716	39.429	-24.45	55.32	64.99	13.417	34.742	135.042	-0.74896	0.44583	-0.27493	-0.40567	25.3	null	null
2024-1-16 21:17:9:900	WT901BLE67(D1376ACA69A3)	0.102	0.016	-0.216	-126.526	200.745	-45.898	-93.39	74.35	7.05	13.417	34.742	135.042	-0.74896	0.44583	-0.27493	-0.40567	25.3	10080.1.7	100
2024-1-16 21:17:9:901	WT901BLE67(D1376ACA69A3)	0.102	0.016	-0.216	-126.526	200.745	-45.898	-93.39	74.35	7.05	13.417	34.742	135.042	-0.74896	0.44583	-0.27493	-0.40567	25.3	null	null
2024-1-16 21:17:10:19	WT901BLE67(D1376ACA69A3)	-1.092	-0.040	0.121	30.579	-519.836	14.343	-33.10	69.01	67.68	48.750	41.058	83.475	-0.74896	0.44583	-0.27493	-0.40567	25.3	10080.1.7	100
2024-1-16 21:17:10:19	WT901BLE67(D1376ACA69A3)	-1.092	-0.040	0.121	30.579	-519.836	14.343	-33.10	69.01	67.68	48.750	41.058	83.475	-0.74896	0.44583	-0.27493	-0.40567	25.3	null	null
2024-1-16 21:17:10:110	WT901BLE67(D1376ACA69A3)	-5.015	0.253	1.275	6.775	-34.729	-33.081	-6.25	68.51	84.76	48.750	41.058	83.475	-0.74896	0.44583	-0.27493	-0.40567	25.3	10080.1.7	100
2024-1-16 21:17:10:111	WT901BLE67(D1376ACA69A3)	-5.015	0.253	1.275	6.775	-34.729	-33.081	-6.25	68.51	84.76	48.750	41.058	83.475	-0.74896	0.44583	-0.27493	-0.40567	25.3	null	null
2024-1-16 21:17:10:231	WT901BLE67(D1376ACA69A3)	-0.617	-0.510	-0.543	44.556	378.357	-411.255	-16.95	62.38	75.71	48.333	24.725	42.133	-0.74896	0.44583	-0.27493	-0.40567	25.3	10080.1.7	100
2024-1-16 21:17:10:231	WT901BLE67(D1376ACA69A3)	-0.617	-0.510	-0.543	44.556	378.357	-411.255	-16.95	62.38	75.71	48.333	24.725	42.133	-0.74896	0.44583	-0.27493	-0.40567	25.3	null	null
2024-1-16 21:17:10:322	WT901BLE67(D1376ACA69A3)	-0.675	0.069	1.028	12.451	-44.617	11.780	-17.24	58.57	74.96	48.333	24.725	42.133	-0.74896	0.44583	-0.27493	-0.40567	25.3	10080.1.7	100
2024-1-16 21:17:10:322	WT901BLE67(D1376ACA69A3)	-0.675	0.069	1.028	12.451	-44.617	11.780	-17.24	58.57	74.96	48.333	24.725	42.133	-0.74896	0.44583	-0.27493	-0.40567	25.3	null	null
2024-1-16 21:17:10:442	WT901BLE67(D1376ACA69A3)	-0.379	-0.168	0.467	-3.540	7.751	4.639	-15.91	58.61	75.88	48.333	24.725	42.133	-0.63821	0.40372	-0.30612	-0.57953	25.3	10080.1.7	100
2024-1-16 21:17:10:442	WT901BLE67(D1376ACA69A3)	-0.379	-0.168	0.467	-3.540	7.751	4.639	-15.91	58.61	75.88	48.333	24.725	42.133	-0.63821	0.40372	-0.30612	-0.57953	25.3	null	null
2024-1-16 21:17:10:501	WT901BLE67(D1376ACA69A3)	-0.486	-0.051	0.326	-2.625	1.526	10.986	-15.03	59.39	77.44	48.333	24.725	42.133	-0.63821	0.40372	-0.30612	-0.57953	25.3	10080.1.7	100
2024-1-16 21:17:10:502	WT901BLE67(D1376ACA69A3)	-0.486	-0.051	0.326	-2.625	1.526	10.986	-15.03	59.39	77.44	48.333	24.725	42.133	-0.63821	0.40372	-0.30612	-0.57953	25.3	null	null
2024-1-16 21:17:10:622	WT901BLE67(D1376ACA69A3)	-1.022	-0.065	0.426	6.287	-3.723	9.216	-12.63	58.75	79.65	-40.792	73.867	233.242	-0.63821	0.40372	-0.30612	-0.57953	25.3	10080.1.7	100
2024-1-16 21:17:10:623	WT901BLE67(D1376ACA69A3)	-1.022	-0.065	0.426	6.287	-3.723	9.216	-12.63	58.75	79.65	-40.792	73.867	233.242	-0.63821	0.40372	-0.30612	-0.57953	25.3	null	null
2024-1-16 21:17:10:711	WT901BLE67(D1376ACA69A3)	-0.729	-0.170	0.800	14.832	-15.808	5.371	-9.66	57.07	81.56	-40.792	73.867	233.242	-0.63821	0.40372	-0.30612	-0.57953	25.3	10080.1.7	100
2024-1-16 21:17:10:712	WT901BLE67(D1376ACA69A3)	-0.729	-0.170	0.800	14.832	-15.808	5.371	-9.66	57.07	81.56	-40.792	73.867	233.242	-0.63821	0.40372	-0.30612	-0.57953	25.3	null	null
2024-1-16 21:17:10:832	WT901BLE67(D1376ACA69A3)	-0.848	-0.095	0.727	-1.343	-6.897	4.395	-8.64	56.07	82.44	-40.792	73.867	233.242	-0.63654	0.36691	-0.31207	-0.60223	25.3	10080.1.7	100
