acc_X(g),acc_Y(g),acc_Z(g),Time
0.985,-0.135,0.084,2024-01-02 18:17:04.525
0.989,-0.135,0.083,2024-01-02 18:17:04.585
0.988,-0.135,0.084,2024-01-02 18:17:04.707
0.988,-0.134,0.084,2024-01-02 18:17:04.795
0.985,-0.135,0.084,2024-01-02 18:17:04.915
0.987,-0.134,0.084,2024-01-02 18:17:05.600
0.987,-0.135,0.084,2024-01-02 18:17:05.127
0.987,-0.134,0.084,2024-01-02 18:17:05.215
0.987,-0.134,0.084,2024-01-02 18:17:05.336
0.987,-0.135,0.083,2024-01-02 18:17:05.395
0.987,-0.135,0.083,2024-01-02 18:17:05.515
0.986,-0.134,0.084,2024-01-02 18:17:05.606
0.988,-0.135,0.084,2024-01-02 18:17:05.726
0.986,-0.134,0.085,2024-01-02 18:17:05.816
0.986,-0.135,0.083,2024-01-02 18:17:05.936
0.987,-0.134,0.084,2024-01-02 18:17:05.995
0.987,-0.135,0.083,2024-01-02 18:17:06.115
0.987,-0.134,0.084,2024-01-02 18:17:06.206
0.987,-0.135,0.083,2024-01-02 18:17:06.325
0.987,-0.134,0.083,2024-01-02 18:17:06.416
0.986,-0.136,0.084,2024-01-02 18:17:06.536
0.988,-0.135,0.083,2024-01-02 18:17:06.627
0.986,-0.136,0.084,2024-01-02 18:17:06.746
0.988,-0.134,0.083,2024-01-02 18:17:06.806
0.987,-0.135,0.083,2024-01-02 18:17:06.926
0.988,-0.134,0.083,2024-01-02 18:17:07.160
0.988,-0.136,0.085,2024-01-02 18:17:07.167
0.987,-0.134,0.084,2024-01-02 18:17:07.225
0.987,-0.136,0.085,2024-01-02 18:17:07.347
0.987,-0.134,0.084,2024-01-02 18:17:07.405
0.988,-0.135,0.084,2024-01-02 18:17:07.537
0.986,-0.135,0.083,2024-01-02 18:17:07.615
0.988,-0.134,0.084,2024-01-02 18:17:07.735
0.986,-0.136,0.083,2024-01-02 18:17:07.826
0.988,-0.134,0.083,2024-01-02 18:17:07.946
0.986,-0.136,0.083,2024-01-02 18:17:08.360
0.988,-0.134,0.084,2024-01-02 18:17:08.178
0.986,-0.136,0.083,2024-01-02 18:17:08.219
0.987,-0.134,0.083,2024-01-02 18:17:08.339
0.989,-0.135,0.084,2024-01-02 18:17:08.427
0.987,-0.134,0.084,2024-01-02 18:17:08.552
0.987,-0.135,0.084,2024-01-02 18:17:08.638
0.987,-0.134,0.084,2024-01-02 18:17:08.757
0.987,-0.135,0.083,2024-01-02 18:17:08.820
0.987,-0.134,0.083,2024-01-02 18:17:08.939
0.988,-0.135,0.083,2024-01-02 18:17:09.290
0.988,-0.135,0.084,2024-01-02 18:17:09.156
0.988,-0.134,0.084,2024-01-02 18:17:09.238
0.987,-0.135,0.084,2024-01-02 18:17:09.369
0.988,-0.135,0.084,2024-01-02 18:17:09.473
0.987,-0.135,0.085,2024-01-02 18:17:09.567
0.988,-0.134,0.085,2024-01-02 18:17:09.632
0.985,-0.136,0.085,2024-01-02 18:17:09.750
0.986,-0.132,0.083,2024-01-02 18:17:09.840
0.988,-0.134,0.084,2024-01-02 18:17:09.957
0.986,-0.135,0.084,2024-01-02 18:17:10.450
0.988,-0.134,0.083,2024-01-02 18:17:10.172
0.987,-0.134,0.085,2024-01-02 18:17:10.229
0.988,-0.134,0.085,2024-01-02 18:17:10.356
0.986,-0.135,0.084,2024-01-02 18:17:10.479
0.988,-0.134,0.084,2024-01-02 18:17:10.556
0.987,-0.135,0.083,2024-01-02 18:17:10.675
0.987,-0.134,0.084,2024-01-02 18:17:10.768
0.986,-0.135,0.083,2024-01-02 18:17:10.862
0.988,-0.135,0.085,2024-01-02 18:17:10.978
0.987,-0.136,0.084,2024-01-02 18:17:11.530
0.988,-0.134,0.084,2024-01-02 18:17:11.157
0.986,-0.135,0.083,2024-01-02 18:17:11.280
0.988,-0.134,0.083,2024-01-02 18:17:11.367
0.988,-0.136,0.083,2024-01-02 18:17:11.470
0.987,-0.134,0.084,2024-01-02 18:17:11.577
0.988,-0.135,0.085,2024-01-02 18:17:11.653
0.987,-0.134,0.084,2024-01-02 18:17:11.771
0.987,-0.135,0.084,2024-01-02 18:17:11.879
0.986,-0.135,0.084,2024-01-02 18:17:11.967
0.988,-0.135,0.084,2024-01-02 18:17:12.780
0.988,-0.135,0.083,2024-01-02 18:17:12.176
0.987,-0.135,0.083,2024-01-02 18:17:12.270
0.988,-0.134,0.082,2024-01-02 18:17:12.387
0.986,-0.135,0.085,2024-01-02 18:17:12.452
0.988,-0.135,0.084,2024-01-02 18:17:12.566
0.986,-0.135,0.084,2024-01-02 18:17:12.678
0.988,-0.134,0.085,2024-01-02 18:17:12.776
0.987,-0.136,0.083,2024-01-02 18:17:12.870
0.987,-0.134,0.083,2024-01-02 18:17:12.988
0.989,-0.135,0.083,2024-01-02 18:17:13.540
0.988,-0.135,0.083,2024-01-02 18:17:13.168
0.988,-0.134,0.083,2024-01-02 18:17:13.276
0.987,-0.135,0.083,2024-01-02 18:17:13.378
0.987,-0.135,0.084,2024-01-02 18:17:13.469
0.986,-0.134,0.084,2024-01-02 18:17:13.587
0.988,-0.134,0.083,2024-01-02 18:17:13.677
0.987,-0.135,0.083,2024-01-02 18:17:13.799
0.988,-0.135,0.084,2024-01-02 18:17:13.877
0.986,-0.135,0.084,2024-01-02 18:17:13.977
0.988,-0.133,0.085,2024-01-02 18:17:14.980
0.987,-0.135,0.083,2024-01-02 18:17:14.187
0.988,-0.134,0.083,2024-01-02 18:17:14.277
0.987,-0.135,0.084,2024-01-02 18:17:14.399
0.988,-0.134,0.083,2024-01-02 18:17:14.471
0.988,-0.136,0.083,2024-01-02 18:17:14.577
0.987,-0.135,0.084,2024-01-02 18:17:14.671
0.988,-0.135,0.083,2024-01-02 18:17:14.788
0.987,-0.134,0.083,2024-01-02 18:17:14.879
0.988,-0.134,0.084,2024-01-02 18:17:14.997
0.987,-0.135,0.084,2024-01-02 18:17:15.880
0.987,-0.134,0.084,2024-01-02 18:17:15.207
0.986,-0.135,0.084,2024-01-02 18:17:15.271
0.987,-0.134,0.084,2024-01-02 18:17:15.385
0.987,-0.135,0.083,2024-01-02 18:17:15.477
0.987,-0.134,0.083,2024-01-02 18:17:15.597
0.986,-0.136,0.083,2024-01-02 18:17:15.689
0.988,-0.134,0.083,2024-01-02 18:17:15.857
0.988,-0.136,0.083,2024-01-02 18:17:15.866
0.987,-0.133,0.083,2024-01-02 18:17:15.987
0.987,-0.134,0.083,2024-01-02 18:17:16.770
0.987,-0.134,0.083,2024-01-02 18:17:16.196
0.986,-0.135,0.083,2024-01-02 18:17:16.288
0.986,-0.135,0.083,2024-01-02 18:17:16.407
0.989,-0.135,0.084,2024-01-02 18:17:16.499
0.987,-0.135,0.083,2024-01-02 18:17:16.617
0.99,-0.134,0.083,2024-01-02 18:17:16.677
0.986,-0.135,0.084,2024-01-02 18:17:16.799
0.988,-0.134,0.083,2024-01-02 18:17:16.886
0.986,-0.135,0.084,2024-01-02 18:17:17.500
0.988,-0.133,0.084,2024-01-02 18:17:17.990
0.987,-0.135,0.083,2024-01-02 18:17:17.217
0.987,-0.133,0.083,2024-01-02 18:17:17.274
0.988,-0.135,0.083,2024-01-02 18:17:17.399
0.986,-0.135,0.084,2024-01-02 18:17:17.487
0.987,-0.135,0.083,2024-01-02 18:17:17.608
0.987,-0.135,0.082,2024-01-02 18:17:17.699
0.987,-0.134,0.084,2024-01-02 18:17:17.818
0.987,-0.134,0.083,2024-01-02 18:17:17.909
0.988,-0.134,0.084,2024-01-02 18:17:18.340
0.988,-0.135,0.083,2024-01-02 18:17:18.870
0.988,-0.135,0.083,2024-01-02 18:17:18.209
0.987,-0.135,0.083,2024-01-02 18:17:18.298
0.986,-0.135,0.083,2024-01-02 18:17:18.419
0.988,-0.134,0.083,2024-01-02 18:17:18.510
0.986,-0.135,0.083,2024-01-02 18:17:18.630
0.988,-0.134,0.083,2024-01-02 18:17:18.688
0.986,-0.136,0.083,2024-01-02 18:17:18.809
0.988,-0.133,0.083,2024-01-02 18:17:18.899
0.987,-0.135,0.085,2024-01-02 18:17:19.190
0.987,-0.134,0.083,2024-01-02 18:17:19.109
0.988,-0.135,0.084,2024-01-02 18:17:19.229
0.987,-0.134,0.083,2024-01-02 18:17:19.319
0.988,-0.135,0.084,2024-01-02 18:17:19.456
0.986,-0.135,0.083,2024-01-02 18:17:19.497
0.988,-0.135,0.084,2024-01-02 18:17:19.619
0.986,-0.136,0.084,2024-01-02 18:17:19.709
0.989,-0.134,0.084,2024-01-02 18:17:19.829
0.987,-0.136,0.083,2024-01-02 18:17:19.920
0.989,-0.134,0.084,2024-01-02 18:17:20.560
0.987,-0.135,0.084,2024-01-02 18:17:20.980
0.987,-0.134,0.084,2024-01-02 18:17:20.219
0.987,-0.135,0.084,2024-01-02 18:17:20.309
0.987,-0.134,0.084,2024-01-02 18:17:20.484
0.988,-0.135,0.083,2024-01-02 18:17:20.517
0.988,-0.135,0.085,2024-01-02 18:17:20.649
0.987,-0.136,0.083,2024-01-02 18:17:20.729
0.986,-0.134,0.083,2024-01-02 18:17:20.878
0.988,-0.136,0.083,2024-01-02 18:17:20.907
0.986,-0.134,0.083,2024-01-02 18:17:21.280
0.987,-0.135,0.083,2024-01-02 18:17:21.116
0.987,-0.134,0.083,2024-01-02 18:17:21.255
0.988,-0.133,0.083,2024-01-02 18:17:21.327
0.987,-0.135,0.083,2024-01-02 18:17:21.455
0.988,-0.134,0.084,2024-01-02 18:17:21.509
0.986,-0.135,0.083,2024-01-02 18:17:21.633
0.987,-0.134,0.083,2024-01-02 18:17:21.717
0.986,-0.135,0.084,2024-01-02 18:17:21.856
0.988,-0.134,0.085,2024-01-02 18:17:21.927
0.987,-0.135,0.083,2024-01-02 18:17:22.580
0.988,-0.134,0.084,2024-01-02 18:17:22.157
0.988,-0.135,0.083,2024-01-02 18:17:22.257
0.987,-0.134,0.083,2024-01-02 18:17:22.356
0.988,-0.135,0.083,2024-01-02 18:17:22.458
0.987,-0.135,0.082,2024-01-02 18:17:22.530
0.988,-0.134,0.083,2024-01-02 18:17:22.676
0.987,-0.134,0.084,2024-01-02 18:17:22.757
0.988,-0.134,0.084,2024-01-02 18:17:22.858
0.987,-0.134,0.083,2024-01-02 18:17:22.919
0.988,-0.135,0.083,2024-01-02 18:17:23.680
0.986,-0.135,0.084,2024-01-02 18:17:23.127
0.987,-0.134,0.084,2024-01-02 18:17:23.258
0.987,-0.135,0.085,2024-01-02 18:17:23.359
0.987,-0.134,0.084,2024-01-02 18:17:23.457
0.987,-0.135,0.083,2024-01-02 18:17:23.555
0.988,-0.134,0.084,2024-01-02 18:17:23.664
0.987,-0.135,0.084,2024-01-02 18:17:23.732
0.987,-0.135,0.083,2024-01-02 18:17:23.853
0.987,-0.135,0.084,2024-01-02 18:17:23.967
0.987,-0.135,0.084,2024-01-02 18:17:24.560
0.988,-0.134,0.083,2024-01-02 18:17:24.156
0.987,-0.135,0.083,2024-01-02 18:17:24.270
0.988,-0.134,0.083,2024-01-02 18:17:24.332
0.987,-0.134,0.083,2024-01-02 18:17:24.454
0.987,-0.135,0.083,2024-01-02 18:17:24.560
0.988,-0.136,0.083,2024-01-02 18:17:25.121
0.987,-0.136,0.083,2024-01-02 18:17:25.121
0.987,-0.135,0.083,2024-01-02 18:17:25.121
0.987,-0.134,0.084,2024-01-02 18:17:25.121
0.989,-0.136,0.084,2024-01-02 18:17:25.121
0.987,-0.135,0.083,2024-01-02 18:17:25.136
0.988,-0.135,0.083,2024-01-02 18:17:25.257
0.987,-0.134,0.083,2024-01-02 18:17:25.348
0.988,-0.136,0.084,2024-01-02 18:17:25.470
0.985,-0.133,0.084,2024-01-02 18:17:25.559
0.989,-0.129,0.084,2024-01-02 18:17:25.675
0.987,-0.139,0.085,2024-01-02 18:17:25.768
0.991,-0.133,0.083,2024-01-02 18:17:25.857
0.994,-0.125,0.083,2024-01-02 18:17:25.957
0.992,-0.125,0.082,2024-01-02 18:17:26.680
0.99,-0.125,0.081,2024-01-02 18:17:26.219
0.992,-0.125,0.083,2024-01-02 18:17:26.278
0.991,-0.115,0.083,2024-01-02 18:17:26.367
0.989,-0.104,0.08,2024-01-02 18:17:26.488
0.981,-0.099,0.078,2024-01-02 18:17:26.549
0.987,-0.108,0.081,2024-01-02 18:17:26.668
0.993,-0.104,0.082,2024-01-02 18:17:26.787
0.996,-0.104,0.082,2024-01-02 18:17:26.876
0.999,-0.096,0.08,2024-01-02 18:17:26.969
0.996,-0.091,0.08,2024-01-02 18:17:27.880
0.992,-0.091,0.08,2024-01-02 18:17:27.169
0.998,-0.088,0.079,2024-01-02 18:17:27.299
0.998,-0.083,0.079,2024-01-02 18:17:27.358
0.998,-0.073,0.079,2024-01-02 18:17:27.476
0.999,-0.067,0.078,2024-01-02 18:17:27.567
1.0,-0.053,0.075,2024-01-02 18:17:27.686
1.0,-0.046,0.075,2024-01-02 18:17:27.778
1.002,-0.043,0.074,2024-01-02 18:17:27.900
1.002,-0.04,0.074,2024-01-02 18:17:27.958
1.005,-0.036,0.072,2024-01-02 18:17:28.760
1.002,-0.032,0.074,2024-01-02 18:17:28.167
0.996,-0.03,0.073,2024-01-02 18:17:28.288
1.0,-0.028,0.074,2024-01-02 18:17:28.379
1.006,-0.027,0.073,2024-01-02 18:17:28.498
1.003,-0.027,0.072,2024-01-02 18:17:28.557
1.001,-0.024,0.07,2024-01-02 18:17:28.676
1.002,-0.021,0.072,2024-01-02 18:17:28.767
1.004,-0.02,0.072,2024-01-02 18:17:28.887
1.005,-0.02,0.072,2024-01-02 18:17:28.976
1.005,-0.022,0.072,2024-01-02 18:17:29.980
1.002,-0.022,0.074,2024-01-02 18:17:29.184
1.005,-0.021,0.072,2024-01-02 18:17:29.337
1.003,-0.021,0.073,2024-01-02 18:17:29.365
1.002,-0.021,0.074,2024-01-02 18:17:29.488
1.002,-0.022,0.071,2024-01-02 18:17:29.578
1.003,-0.022,0.073,2024-01-02 18:17:29.699
1.005,-0.022,0.073,2024-01-02 18:17:29.789
1.006,-0.023,0.072,2024-01-02 18:17:29.909
1.003,-0.022,0.072,2024-01-02 18:17:29.967
1.004,-0.021,0.073,2024-01-02 18:17:30.880
1.006,-0.022,0.075,2024-01-02 18:17:30.178
1.003,-0.023,0.074,2024-01-02 18:17:30.298
1.0,-0.023,0.074,2024-01-02 18:17:30.388
1.004,-0.021,0.072,2024-01-02 18:17:30.508
1.007,-0.022,0.072,2024-01-02 18:17:30.597
1.003,-0.023,0.07,2024-01-02 18:17:30.722
1.003,-0.022,0.073,2024-01-02 18:17:30.778
1.003,-0.022,0.073,2024-01-02 18:17:30.898
1.002,-0.023,0.073,2024-01-02 18:17:30.988
1.003,-0.021,0.073,2024-01-02 18:17:31.108
1.004,-0.022,0.075,2024-01-02 18:17:31.199
1.004,-0.022,0.075,2024-01-02 18:17:31.319
1.003,-0.023,0.07,2024-01-02 18:17:31.377
1.004,-0.022,0.074,2024-01-02 18:17:31.499
1.002,-0.022,0.075,2024-01-02 18:17:31.588
1.002,-0.023,0.071,2024-01-02 18:17:31.706
1.004,-0.023,0.071,2024-01-02 18:17:31.799
1.006,-0.023,0.072,2024-01-02 18:17:31.921
1.003,-0.023,0.071,2024-01-02 18:17:32.800
1.002,-0.022,0.07,2024-01-02 18:17:32.130
1.003,-0.023,0.068,2024-01-02 18:17:32.188
1.004,-0.024,0.071,2024-01-02 18:17:32.357
1.004,-0.023,0.074,2024-01-02 18:17:32.430
1.005,-0.02,0.072,2024-01-02 18:17:32.518
1.004,-0.022,0.071,2024-01-02 18:17:32.608
1.003,-0.022,0.071,2024-01-02 18:17:32.729
1.005,-0.021,0.07,2024-01-02 18:17:32.789
1.005,-0.022,0.072,2024-01-02 18:17:32.907
1.001,-0.022,0.071,2024-01-02 18:17:32.998
1.0,-0.024,0.071,2024-01-02 18:17:33.119
1.003,-0.025,0.072,2024-01-02 18:17:33.208
1.002,-0.024,0.074,2024-01-02 18:17:33.330
0.999,-0.024,0.073,2024-01-02 18:17:33.418
1.001,-0.024,0.073,2024-01-02 18:17:33.555
1.003,-0.023,0.073,2024-01-02 18:17:33.598
1.001,-0.024,0.073,2024-01-02 18:17:33.718
1.003,-0.028,0.071,2024-01-02 18:17:33.809
0.998,-0.026,0.067,2024-01-02 18:17:33.927
1.004,-0.024,0.067,2024-01-02 18:17:34.500
1.009,-0.024,0.07,2024-01-02 18:17:34.155
1.001,-0.025,0.066,2024-01-02 18:17:34.199
0.998,-0.028,0.065,2024-01-02 18:17:34.318
1.003,-0.025,0.072,2024-01-02 18:17:34.407
1.008,-0.025,0.072,2024-01-02 18:17:34.531
1.004,-0.026,0.069,2024-01-02 18:17:34.659
0.998,-0.026,0.074,2024-01-02 18:17:34.754
0.997,-0.025,0.072,2024-01-02 18:17:34.829
1.004,-0.028,0.068,2024-01-02 18:17:34.956
1.007,-0.029,0.07,2024-01-02 18:17:35.170
1.001,-0.029,0.069,2024-01-02 18:17:35.127
0.999,-0.031,0.066,2024-01-02 18:17:35.218
1.001,-0.027,0.069,2024-01-02 18:17:35.368
1.003,-0.029,0.068,2024-01-02 18:17:35.431
0.997,-0.027,0.069,2024-01-02 18:17:35.554
1.002,-0.029,0.072,2024-01-02 18:17:35.609
0.998,-0.027,0.072,2024-01-02 18:17:35.727
1.0,-0.031,0.068,2024-01-02 18:17:35.818
1.004,-0.025,0.067,2024-01-02 18:17:35.945
1.004,-0.029,0.069,2024-01-02 18:17:36.300
1.001,-0.031,0.071,2024-01-02 18:17:36.157
1.0,-0.029,0.073,2024-01-02 18:17:36.238
1.007,-0.029,0.073,2024-01-02 18:17:36.358
1.007,-0.031,0.071,2024-01-02 18:17:36.418
1.001,-0.03,0.072,2024-01-02 18:17:36.548
1.001,-0.033,0.069,2024-01-02 18:17:36.628
0.998,-0.036,0.063,2024-01-02 18:17:36.754
0.998,-0.041,0.066,2024-01-02 18:17:36.854
1.001,-0.041,0.067,2024-01-02 18:17:36.972
1.002,-0.036,0.072,2024-01-02 18:17:37.200
1.006,-0.031,0.072,2024-01-02 18:17:37.156
1.004,-0.031,0.071,2024-01-02 18:17:37.228
0.998,-0.033,0.07,2024-01-02 18:17:37.361
0.997,-0.041,0.066,2024-01-02 18:17:37.461
0.998,-0.042,0.063,2024-01-02 18:17:37.556
1.006,-0.041,0.067,2024-01-02 18:17:37.659
1.003,-0.039,0.072,2024-01-02 18:17:37.770
0.995,-0.034,0.072,2024-01-02 18:17:37.833
0.997,-0.035,0.067,2024-01-02 18:17:37.953
0.997,-0.042,0.077,2024-01-02 18:17:38.640
1.015,-0.043,0.071,2024-01-02 18:17:38.173
1.008,-0.052,0.069,2024-01-02 18:17:38.254
1.009,-0.048,0.072,2024-01-02 18:17:38.369
0.993,-0.041,0.07,2024-01-02 18:17:38.431
0.976,-0.047,0.065,2024-01-02 18:17:38.560
0.975,-0.037,0.059,2024-01-02 18:17:38.660
0.999,-0.04,0.057,2024-01-02 18:17:38.778
1.019,-0.05,0.062,2024-01-02 18:17:38.847
1.021,-0.043,0.072,2024-01-02 18:17:38.970
1.017,-0.047,0.072,2024-01-02 18:17:39.570
0.996,-0.052,0.076,2024-01-02 18:17:39.177
0.989,-0.048,0.08,2024-01-02 18:17:39.256
0.988,-0.05,0.076,2024-01-02 18:17:39.357
0.997,-0.042,0.081,2024-01-02 18:17:39.457
1.0,-0.04,0.074,2024-01-02 18:17:39.568
1.0,-0.048,0.067,2024-01-02 18:17:39.658
1.0,-0.047,0.065,2024-01-02 18:17:39.777
0.99,-0.052,0.059,2024-01-02 18:17:39.856
0.994,-0.042,0.055,2024-01-02 18:17:39.957
1.001,-0.04,0.064,2024-01-02 18:17:40.580
1.008,-0.042,0.07,2024-01-02 18:17:40.170
1.007,-0.041,0.076,2024-01-02 18:17:40.275
1.005,-0.049,0.079,2024-01-02 18:17:40.377
0.999,-0.05,0.081,2024-01-02 18:17:40.468
1.003,-0.049,0.075,2024-01-02 18:17:40.589
1.017,-0.041,0.084,2024-01-02 18:17:40.656
1.023,-0.037,0.067,2024-01-02 18:17:40.773
1.018,-0.054,0.067,2024-01-02 18:17:40.857
1.002,-0.055,0.067,2024-01-02 18:17:40.977
0.981,-0.059,0.061,2024-01-02 18:17:41.690
0.975,-0.051,0.063,2024-01-02 18:17:41.189
0.976,-0.036,0.063,2024-01-02 18:17:41.260
0.991,-0.045,0.069,2024-01-02 18:17:41.369
1.002,-0.052,0.068,2024-01-02 18:17:41.457
1.002,-0.054,0.066,2024-01-02 18:17:41.577
0.993,-0.054,0.066,2024-01-02 18:17:41.668
1.0,-0.053,0.073,2024-01-02 18:17:41.789
1.013,-0.042,0.069,2024-01-02 18:17:41.877
1.014,-0.061,0.068,2024-01-02 18:17:41.998
1.007,-0.061,0.076,2024-01-02 18:17:42.540
1.0,-0.051,0.067,2024-01-02 18:17:42.177
1.001,-0.062,0.072,2024-01-02 18:17:42.269
1.009,-0.059,0.07,2024-01-02 18:17:42.385
1.0,-0.054,0.063,2024-01-02 18:17:42.478
0.998,-0.045,0.059,2024-01-02 18:17:42.598
0.995,-0.056,0.069,2024-01-02 18:17:42.656
1.003,-0.067,0.07,2024-01-02 18:17:42.777
1.002,-0.043,0.067,2024-01-02 18:17:42.864
1.002,-0.048,0.068,2024-01-02 18:17:42.988
0.999,-0.046,0.069,2024-01-02 18:17:43.770
0.999,-0.051,0.07,2024-01-02 18:17:43.199
1.014,-0.073,0.075,2024-01-02 18:17:43.287
1.001,-0.07,0.064,2024-01-02 18:17:43.409
0.981,-0.053,0.053,2024-01-02 18:17:43.469
0.978,-0.055,0.055,2024-01-02 18:17:43.588
0.989,-0.041,0.064,2024-01-02 18:17:43.708
1.001,-0.036,0.064,2024-01-02 18:17:43.798
1.0,-0.057,0.07,2024-01-02 18:17:43.887
1.021,-0.058,0.075,2024-01-02 18:17:44.800
1.049,-0.047,0.072,2024-01-02 18:17:44.700
0.995,-0.065,0.073,2024-01-02 18:17:44.187
0.968,-0.06,0.057,2024-01-02 18:17:44.277
0.961,-0.05,0.058,2024-01-02 18:17:44.397
0.988,-0.059,0.055,2024-01-02 18:17:44.485
1.022,-0.026,0.045,2024-01-02 18:17:44.608
1.037,-0.041,0.076,2024-01-02 18:17:44.697
1.025,-0.099,0.088,2024-01-02 18:17:44.817
0.975,-0.082,0.073,2024-01-02 18:17:44.877
0.965,-0.034,0.071,2024-01-02 18:17:44.998
0.95,-0.074,0.064,2024-01-02 18:17:45.860
0.988,-0.071,0.043,2024-01-02 18:17:45.208
1.028,-0.037,0.027,2024-01-02 18:17:45.295
0.98,-0.106,0.062,2024-01-02 18:17:45.419
0.907,-0.069,0.066,2024-01-02 18:17:45.477
0.962,-0.025,0.086,2024-01-02 18:17:45.598
1.047,-0.035,0.075,2024-01-02 18:17:45.687
1.002,-0.046,0.051,2024-01-02 18:17:45.808
0.96,-0.065,0.069,2024-01-02 18:17:45.897
0.984,-0.046,0.062,2024-01-02 18:17:46.160
1.022,-0.041,0.063,2024-01-02 18:17:46.105
1.025,-0.076,0.071,2024-01-02 18:17:46.231
1.007,-0.084,0.066,2024-01-02 18:17:46.286
1.002,-0.058,0.061,2024-01-02 18:17:46.408
0.991,-0.057,0.063,2024-01-02 18:17:46.499
1.006,-0.063,0.062,2024-01-02 18:17:46.617
1.018,-0.076,0.07,2024-01-02 18:17:46.705
1.016,-0.082,0.07,2024-01-02 18:17:46.831
1.004,-0.043,0.065,2024-01-02 18:17:46.888
1.035,-0.077,0.078,2024-01-02 18:17:47.800
0.993,-0.061,0.054,2024-01-02 18:17:47.980
0.964,-0.072,0.044,2024-01-02 18:17:47.216
0.965,-0.071,0.034,2024-01-02 18:17:47.307
0.996,-0.061,0.064,2024-01-02 18:17:47.436
0.981,-0.063,0.067,2024-01-02 18:17:47.517
0.987,-0.033,0.06,2024-01-02 18:17:47.653
1.061,-0.077,0.09,2024-01-02 18:17:47.695
1.023,-0.083,0.051,2024-01-02 18:17:47.818
0.959,-0.069,0.066,2024-01-02 18:17:47.909
0.938,-0.115,0.078,2024-01-02 18:17:48.330
0.954,-0.083,0.08,2024-01-02 18:17:48.119
0.985,-0.04,0.059,2024-01-02 18:17:48.255
0.97,-0.037,0.06,2024-01-02 18:17:48.299
0.979,-0.076,0.054,2024-01-02 18:17:48.417
0.962,-0.068,0.056,2024-01-02 18:17:48.508
1.03,-0.081,0.07,2024-01-02 18:17:48.627
1.047,-0.071,0.076,2024-01-02 18:17:48.716
1.027,-0.053,0.083,2024-01-02 18:17:48.851
0.985,-0.055,0.064,2024-01-02 18:17:48.930
0.955,-0.07,0.056,2024-01-02 18:17:49.490
1.014,-0.078,0.067,2024-01-02 18:17:49.107
1.065,-0.066,0.066,2024-01-02 18:17:49.228
1.071,-0.028,0.079,2024-01-02 18:17:49.318
1.011,-0.062,0.077,2024-01-02 18:17:49.456
0.954,-0.082,0.083,2024-01-02 18:17:49.530
1.025,-0.048,0.041,2024-01-02 18:17:49.653
1.018,-0.041,0.048,2024-01-02 18:17:49.706
1.006,-0.094,0.083,2024-01-02 18:17:49.829
1.007,-0.048,0.093,2024-01-02 18:17:49.918
1.02,-0.054,0.085,2024-01-02 18:17:50.580
1.041,-0.056,0.09,2024-01-02 18:17:50.130
0.99,-0.06,0.075,2024-01-02 18:17:50.248
0.974,-0.088,0.093,2024-01-02 18:17:50.359
0.938,-0.064,0.07,2024-01-02 18:17:50.460
0.979,-0.04,0.067,2024-01-02 18:17:50.519
1.042,-0.076,0.065,2024-01-02 18:17:50.657
1.051,-0.08,0.08,2024-01-02 18:17:50.726
0.985,-0.058,0.073,2024-01-02 18:17:50.853
0.977,-0.056,0.065,2024-01-02 18:17:50.966
1.039,-0.06,0.063,2024-01-02 18:17:51.590
1.018,-0.062,0.087,2024-01-02 18:17:51.119
0.963,-0.072,0.101,2024-01-02 18:17:51.257
0.934,-0.077,0.078,2024-01-02 18:17:51.330
1.01,-0.039,0.07,2024-01-02 18:17:51.452
1.049,-0.071,0.076,2024-01-02 18:17:51.559
1.002,-0.055,0.081,2024-01-02 18:17:51.659
1.013,-0.06,0.096,2024-01-02 18:17:51.751
0.959,-0.109,0.07,2024-01-02 18:17:51.869
0.948,-0.083,0.107,2024-01-02 18:17:51.929
0.948,-0.048,0.104,2024-01-02 18:17:52.790
0.932,-0.085,0.083,2024-01-02 18:17:52.138
0.973,-0.08,0.069,2024-01-02 18:17:52.257
0.958,-0.062,0.056,2024-01-02 18:17:52.354
0.982,-0.049,0.064,2024-01-02 18:17:52.469
0.987,-0.048,0.099,2024-01-02 18:17:52.528
1.037,-0.081,0.126,2024-01-02 18:17:52.649
0.978,-0.087,0.091,2024-01-02 18:17:52.767
0.942,-0.055,0.065,2024-01-02 18:17:52.860
0.971,-0.042,0.072,2024-01-02 18:17:52.963
1.035,-0.05,0.082,2024-01-02 18:17:53.680
1.073,-0.047,0.068,2024-01-02 18:17:53.163
0.993,-0.069,0.063,2024-01-02 18:17:53.277
0.997,-0.056,0.095,2024-01-02 18:17:53.347
1.014,-0.049,0.086,2024-01-02 18:17:53.460
0.985,-0.039,0.087,2024-01-02 18:17:53.576
0.98,-0.105,0.109,2024-01-02 18:17:53.670
0.939,-0.058,0.087,2024-01-02 18:17:53.757
0.993,-0.06,0.056,2024-01-02 18:17:53.877
1.084,-0.074,0.087,2024-01-02 18:17:53.970
1.06,-0.083,0.091,2024-01-02 18:17:54.580
0.993,-0.088,0.099,2024-01-02 18:17:54.162
0.939,-0.088,0.122,2024-01-02 18:17:54.267
0.968,-0.071,0.087,2024-01-02 18:17:54.362
1.011,-0.049,0.049,2024-01-02 18:17:54.477
1.016,-0.083,0.069,2024-01-02 18:17:54.567
0.989,-0.103,0.092,2024-01-02 18:17:54.687
